"Data Source","World Development Indicators",

"Last Updated Date","2016-06-14",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"South Asia","SAS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","47688784649.066","50860497677.1995","54295851367.7751","61059494101.2655","69962343581.596","75140448168.6631","63055010158.8617","69408573984.0896","72867394106.9555","80004890147.725","86652133909.2494","92122896791.3362","92636365542.7072","106033344318.527","128325971326.329","137458597978.569","134339026957.131","155407351308.852","176823188644.865","198041918589.358","238839585783.565","253081026275.701","261844853333.993","277286640266.429","275906008819.433","300053885928.432","317836293791.522","352955742540.585","379205937380.272","382622861490.395","411962013522.745","366063254884.27","388728331798.693","384862082121.588","436754247301.284","485158049995.556","530755031454.333","556845706881.427","564637673488.669","605115882385.533","629218213749.368","645830778947.244","679729515374.111","793221517959.692","919797959629.254","1053910008264.58","1204953472747.21","1526158574231.82","1552632048541.78","1706841276032.99","2093718920591.19","2284614000521.93","2301943612414.63","2361515495718.04","2588688024254.73","",
"Saudi Arabia","SAU","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","4187777711.11111","4485777644.44444","5377333333.33333","7184853347.5974","9664157498.5524","14947391140.1284","45412957746.4789","46773368205.5947","64005665722.3796","74188249978.724","80265619484.6452","111859676267.555","164541738058.737","184291796008.869","153239017560.236","129171635311.143","119624858115.778","103897846493.65","86961922765.3254","85695861148.1976","88256074766.3551","95344459279.0387","116778104138.852","131335914552.737","136304138851.802","132151401869.159","134327102803.738","142457676902.537","157743124165.554","164993858477.971","145772800000","160957066666.667","188441866666.667","183012266666.667","188551200000","214572800000","258742133333.333","328459608764.111","376900133511.348","415964509673.115","519796800000","429097866666.667","526811466666.667","669506666666.667","733955733333.333","744335733333.333","753831733333.333","",
"Sudan","SDN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1126364161.7644","1222860428.55503","1328259624.72217","1351234926.33899","1388282600.1961","1446869619.31898","1484491675.71652","1607409539.36648","1677771400.56798","1847501441.26221","2100229759.04719","2288340041.03486","2483055722.23738","3077254460.30228","3958931659.84759","4823090191.91008","6013210815.66114","7499005639.37649","8128719315.0792","8418407786.60599","7617256737.16195","9538009463.3331","9254395995.69006","8465226937.27815","10044297796.1918","12459385571.0104","15966649370.3837","20631219762.3208","15510324099.0826","15295635624.4201","12408647780.4484","11379222222.2222","7034219712.52567","8881785938.48085","12794192334.2541","13829744878.6366","9018243044.45155","11681494637.3041","11250327988.0478","10682045258.3647","12257418326.0734","13182979783.533","14803189092.7044","17646503525.1743","21457470202.7839","26524538565.7403","35822408611.5588","45898948564.0593","54526580231.5568","53150209167.934","65634109236.7736","67327289319.733","62688889672.5441","66480141187.3528","73814947340.8984","",
"Senegal","SEN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","792824702.823778","836493103.623096","857426088.816364","886387334.490159","939145912.1767","955834759.862078","984942841.506666","984605218.072404","1034293671.33984","983621121.157075","1024832777.75711","1058120593.6019","1280328105.48844","1471913585.51328","1658273944.23688","2235746641.18269","2266860710.04572","2320786617.60052","2591178824.66591","3226677956.91441","3503282842.23796","3176771658.1875","3109677903.28702","2774198930.79025","2705535967.89287","2962200081.81328","4189860373.17635","5040708745.70087","4985152887.5532","4913065118.41844","5716644524.96413","5617236032.86556","6004885321.34354","5678827998.8247","3877196914.93966","4878719133.22771","5065830414.04947","4672503920.19866","5030344074.0413","5144045359.98185","4679604753.55711","4877602059.50983","5333862371.27113","6858952880.10003","8031344381.09898","8707015771.00113","9358710935.43366","11284603070.5653","13386345214.5386","12812994418.9401","12932428287.6047","14440676929.3238","14045681414.3657","14951667193.5471","15657551477.2003","",
"Singapore","SGP","GDP at market prices (current US$)","NY.GDP.MKTP.CD","704453107.146537","764298138.089846","825874493.618305","917210032.110385","893722817.455233","974186784.210551","1095902965.48506","1237415176.24223","1425020122.31295","1659044470.85042","1919496192.08007","2262529369.63339","2719900395.9732","3693760000","5216837422.41285","5633455804.89688","6326445457.52429","6617425713.70511","7515823693.63105","9294553435.54066","11893624074.2938","14171752830.2664","16078932759.3896","17775115134.6484","19735453641.0384","19138445911.6303","18569643986.7125","20897470243.7904","25337427488.3467","30423195895.4992","36152800270.0498","45474442836.4689","52156414978.5144","60644572348.0629","73777792326.8299","87890009877.24","96403758865.2482","100163995150.862","85707636233.2696","86283126843.6578","95833932714.6172","89286208628.6767","91941192896.2359","97001377568.5914","114188557567.152","127417688055.756","147797218201.271","179981288567.447","192225881687.752","192408387762.118","236421782178.218","275364525361.743","289935584540.29","302245904259.57","307859758503.67","",
"Solomon Islands","SLB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","25203524.0325638","28084252.7582748","28606411.398041","","50056882.8213879","40606712.050639","55272108.8435374","84539332.282562","74617096.4785967","83099107.9066357","93147039.2548237","111022089.96223","151270207.852194","168715353.097132","187313261.319237","188446092.06055","180219397.527425","252806783.386983","232306861.156132","210737869.652598","238606299.605651","310684273.709484","332286760.858189","302515026.890225","320355090.61441","378778047.197842","410923236.189102","464756638.512487","519334096.714525","565163750.56079","567919502.811483","471177008.057148","482214092.308964","435101217.518415","400464593.973501","341663056.009848","332736306.477117","375109694.300817","413911362.345922","456707934.952316","516074228.959749","608292551.499525","597762270.794063","671585231.579861","886503123.818327","1025124684.35864","1059690062.43119","1158183053.76032","",
"Sierra Leone","SLE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","322009471.57364","327834680.563822","342721579.824661","348546952.141512","371848114.755577","359379856.248057","375479849.80806","348795303.000385","329860091.944037","408690163.476065","434410373.76415","419549425.077086","465381089.98454","575230234.387058","648590642.939888","679335901.117451","594895672.333848","691777758.395115","960728338.93643","1109374722.08294","1100685844.92284","1114830471.91787","1295361885.92419","995104305.347074","1087471861.98928","856890498.625834","490181456.62441","701307602.28443","1055083945.37738","932974411.917142","649644826.800447","779981458.921489","679997997.597117","768812334.801762","911915970.683484","870758739.40678","941742152.709895","850218033.622007","672375927.347148","669384768.87263","635874002.198748","1079478387.83576","1239004287.75607","1371442565.69701","1431208677.30352","1627854494.80246","1885112201.85278","2158496872.85796","2505458705.03338","2453899846.88317","2578026297.15912","2900558287.24533","3740395424.17499","4838115453.11866","4837512587.34546","",
"El Salvador","SLV","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","877720000","929520000","976200000","1009760100","1049400000","1132920000","1186120000","1263720000","1442320000","1665880000","1884120100","2328280100","2941640100","3127960000","3463639900","3573959900","3437200200","3399189100","3506347800","3661683400","3800368600","3771663200","3958045800","4189880000","4372215300","4800900000","5311000000","5954700000","6938000000","8085600000","9500500000","10315500000","11134700000","12008400000","12464700000","13134100000","13812700000","14306700000","15046700000","15798300000","17093800000","18550700000","20104900000","21431000000","20661000000","21418300000","23139000000","23813600000","24350900000","25163700000","",
"San Marino","SMR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","853373879.731819","773907642.414748","815205233.062791","879957209.923907","1122981525.35502","1317357834.61634","1375416604.48689","1469000145.311","1687567364.11695","1899879955.48332","","","","","","","",
"Somalia","SOM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5352000000","5707000000","",
"Serbia","SRB","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16750000000","20948677839.851","24147996549.5662","18284194680.3844","18409364146.9794","6540247190.33529","12267175481.2542","16116843146.4806","21188704081.2428","24861483280.6339","26252007830.4639","30607991862.4843","40289556656.1455","49259526052.7426","42616653299.9115","39460357730.5224","46466728666.6103","40742313861.1374","45519650911.4138","43866423166.9368","",
"Sub-Saharan Africa (developing only)","SSA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","29595183613.5801","30720832849.5795","33323430982.4061","38259106905.0796","37238776962.3421","41454681253.6764","44762982735.3905","44161641354.3986","47256050538.2779","54221517109.1656","63878034292.4214","64913362606.9504","73193068173.2671","93735333508.1509","122435732297.232","134648968717.291","146450535701.344","161309262230.901","180188711205.432","215582390186.427","271470845653.374","272870651187.013","255111805109.687","237592327235.004","226111975621.758","210798103893.687","233518622471.564","275086222408.653","288830228275.063","301931039035.446","302767319943.241","312472381989.906","306322092704.706","294616729662.08","286500531148.656","332666637437.013","344013714536.758","355590726194.614","335406524993.523","337250666850.189","361252606854.064","335561343311.777","361092956265.505","461956371882.188","572873553785.991","674655590235.499","788528047190.25","908989748133.412","1032486957899.63","984886107167.112","1323027224735.65","1492141320327.58","1563085410968.09","1648866059840.24","1728322128341.14","",
"South Sudan","SSD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15550136278.8696","12231362022.6859","15727363443.0995","17826697892.2717","10368813559.322","13257635693.0126","13282084041.6232","",
"Sub-Saharan Africa (all income levels)","SSF","GDP at market prices (current US$)","NY.GDP.MKTP.CD","29597846786.7435","30722594494.8771","33325419582.7954","38261132434.6818","37245324740.4552","41518063708.2134","44830039178.9704","44232988144.565","47319250113.976","54280162848.8826","63931457391.3435","64968529832.7974","73253092986.9843","93806612305.7876","122509624972.326","134731488123.935","146526136019.078","161392606711.08","180296995306.004","215740010962.901","271654795363.754","273047435806.84","255291002001.276","237772179553.143","226304173027.593","211023193396.969","233797235624.565","275422367007.682","289208376400.614","302317595015.614","303241917061.698","312951287858.569","306884718710.935","295221398534.284","287082617690.496","333310590281.484","344743147965.187","356590620802.404","336380599827.583","338490715879.109","362910349543.761","337643820425.1","363597131426.549","465146666702.228","578127924150.452","683807337957.217","798705220927.413","920818950601.502","1049509664538.39","996042982341.003","1336840906464.1","1510556040409.45","1582355692308.01","1667560287072.96","1745241568843.78","",
"Small states","SST","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","3371575056.35778","3537700910.03456","3903313963.20568","4260018251.25316","4605421327.76885","4942212978.69995","4967006901.54261","5422137279.16133","5954513490.96352","6558998337.30632","7578170308.13571","8984876215.26199","12465589128.7534","14918254039.8609","16300220735.4047","17976755768.7295","18454185622.5383","21870909234.3515","27086469248.6417","28041517498.5413","29041295133.6125","29386830476.93","28449707536.4069","27359618090.6716","27305880691.0568","30272485827.5952","33389612503.061","34899334191.6645","40364196538.0406","40749995825.5917","42352149903.9088","42322815003.6553","44531875277.9639","49506311851.7575","53066372590.6395","56014185362.1818","56449691060.0046","59980663450.1553","63869576735.4289","64709538425.6686","67440560650.429","78823118428.5039","92177657662.5841","105984990774.204","116627711678.123","132353612900.948","153083872291.074","131305528230.956","147822850431.29","171373795506.583","172873917216.682","176519484178.588","180473209436.589","",
"Sao Tome and Principe","STP","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72230284.4366973","80531992.1192052","96343906.4315371","105360801.940853","126194166.229261","134441116.926172","145827429.569241","189595284.422349","192558289.704971","195176113.354139","239986643.473005","265592759.78986","305632896.585213","337413478.146682","",
"Suriname","SUR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","93850000","98400000","103500000","110000000","120850000","138650000","171100000","198450000","220600000","233450000","247150000","270650000","287600000","305300000","368600000","465000000","505500000","641000000","735500000","783000000","794900000","889050000","915150000","883600000","864150000","873250000","891000000","979850000","1160900000","542520000","388300000","448300000","404600000","428794117.647059","605492537.313433","693970588.235294","860630922.693267","929607500","945000000","885444186.046512","892164393.939394","763465550.458716","1078402127.65957","1271196078.43137","1484092538.40527","1793776693.10555","2626380435.17877","2936612021.85792","3532969034.60838","3875409836.06557","4368398047.64333","4422276621.78703","4980000000","5130909090.90909","5210303030.30303","",
"Slovak Republic","SVK","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12694544692.7374","14213045493.8806","15431288006.2104","16452201100.9604","20079363625.5784","25733043137.2549","27821913814.9556","27660149541.1805","29828899205.7277","30415095887.492","29114875621.8905","30703017449.6644","35083608130.9994","46731767494.3567","57240535137.8197","62493023255.814","70388970016.3091","86072414453.8735","100076967921.488","88661440677.9661","89254492715.2318","97919816513.7615","93049721684.1235","98033841689.223","100248607784.095","",
"Slovenia","SVN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21273048928.427","21480028328.6119","20749144657.8631","22125432775.5338","22689993408.0422","20342197589.3242","20875389930.8983","23563581047.3815","29697443017.4708","34470229197.8077","36346971769.6804","39587730523.1464","48114686558.9926","55589849128.4605","50244790219.5054","48016463576.1589","51287600778.4265","46239992124.6554","47675804617.9958","49491440620.3739","",
"Sweden","SWE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","14842870293.4207","16147160122.7882","17511477311.4463","18954132365.5148","21137242560.8543","23260320646.2745","25302033132.3312","27463409201.8822","29143383490.5896","31649203885.888","37555366021.0315","40980345656.3725","48263914958.8443","58567384058.8006","65082581294.7696","81716751697.8951","88102107647.0993","93136775102.6419","102969762221.976","121646718574.328","140088635568.375","127858412114.39","112767844570.719","103533702638.547","107661673734.858","112514448261.835","148376104539.839","180429286795.786","204068257817.6","214875344909.957","258154283908.9","270362531376.602","280312318915.485","209950792712.696","226079963711.768","264051981551.316","288103936773.039","264477727278.681","266800462898.904","270847937645.236","259802012617.057","239917320966.977","263926220332.543","331108912605.271","381705425301.746","389042298376.845","420032121655.688","487816328342.309","513965650650.119","429657033107.737","488379327089.837","563113421113.421","543880647757.404","578742001487.571","571090480171.001","",
"Swaziland","SWZ","GDP at market prices (current US$)","NY.GDP.MKTP.CD","35076845.9832923","43026042.8067933","45927961.6471865","54129438.3698764","64980554.0337706","70279971.9161232","76859969.2867562","74759970.1259159","79799968.1119327","105419957.874185","112139955.188874","136462080.92993","146740389.875794","221915096.205453","264320939.570152","288299883.906649","272549999.763","304059999.7356","340629999.7038","412094078.145402","542007473.131396","571514416.274442","537568142.050848","555336145.8925","494483241.372298","361012319.111126","449140383.953373","584125996.62743","692026606.934121","696921409.513751","1114694112.47478","1156141998.33412","1284766234.2216","1357206995.74624","1419293454.99606","1698982437.76019","1602760100.48147","1716699913.19444","1576904292.4588","1547884442.26205","1524496383.18107","1349339652.22846","1224226095.04113","1854032545.904","2420645241.19141","2584089443.80671","2947943587.09296","3053808158.51478","3019779208.83165","3144671158.99784","3527776867.18024","4963056472.06404","4912817411.9638","4562432045.37514","4412891830.02626","",
"Sint Maarten (Dutch part)","SXM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","12012025.2477875","11592024.3649978","12642026.5719722","13923029.264481","15393032.3542452","15603032.7956401","16443034.5612196","16632032.8138977","16074027.3495878","16452027.9927472","18432031.3616773","21965951.7214804","30645121.0127585","36896278.223337","43134498.6932177","47803145.9560303","49278979.547035","64526398.6582547","85552369.9145942","127261099.24396","147357222.779802","154902869.02139","147912069.766502","146712850.50997","151313241.983564","168887539.130029","207850623.638216","249267039.781191","283828769.031683","304832867.395046","368584758.942457","374359556.084926","433667193.814795","473916819.453826","486451204.557142","508221508.221508","503068472.20266","562958836.519905","608369282.225727","622985493.682733","614879764.780006","622262057.191635","697518248.175182","705704816.042365","839319927.272727","919103254.545455","1016418229.25159","1033629538.43399","967216406.547392","847427372.721328","969970292.845423","1065818956.46555","1134239543.19907","1411035753.6973","1422608276.10361","",
"Syrian Arab Republic","SYR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","857704431.686497","945244992.211306","1110565863.53737","1200447429.35563","1339494290.42432","1472036550.70992","1342287556.59602","1580229795.10881","1753746369.66049","2245011571.98652","2140383695.94618","2589851693.01656","3059682162.06566","3239488104.60091","5159557176.25012","6826980766.8048","7633528920.63247","7696011359.94156","9275203105.57946","9929682184.32718","13062421024.9337","15518199247.3393","16298905397.0701","17589184556.6946","17503082982.2832","16403544510.5268","13293209270.1036","11356215712.9326","10577042354.799","9853396225.58749","12308624283.9787","12981833333.3333","13253565898.9558","13695962019.2084","10122020000","11396706586.8263","13789560878.2435","14505233968.8716","15200846138.4615","15873875968.9922","19325894913.1254","21099833783.503","21582248881.6592","21828144686.0394","25086930693.0693","28858965517.2414","33332844574.7801","40405006007.2086","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","313582727.638108","333975336.626596","357635713.876856","371767002.656036","392247517.601949","416926302.963497","432794922.459759","449826322.995107","453980096.654412","471635620.924368","469266736.605101","501866730.722503","585427545.723598","647199482.827982","652532796.06664","864602103.303074","866044961.048354","935360466.351488","1113920122.61232","1004316495.11176","1033002401.82543","876937559.724954","834369860.427317","832415805.956265","919103735.322906","1033069709.99506","1067828247.23579","1163426850.65024","1482597298.88729","1433686309.83641","1738605558.05436","1877138041.64308","1881847676.80752","1463251055.40068","1179837954.72193","1445919969.89272","1607345450.04578","1544689502.82472","1744794457.276","1534673583.2487","1385058161.76746","1709347793.32873","1987622279.11463","2736666515.8294","4414929219.99649","6646663021.43571","7422102519.56848","8638711756.62818","10351933631.7188","9253484289.67434","10657705072.2884","12156380062.0471","12368070168.9723","12949853281.2464","13922224560.7939","",
"Togo","TGO","GDP at market prices (current US$)","NY.GDP.MKTP.CD","121128072.423223","126396468.871582","132237468.246032","143255813.337694","166104078.422869","187300310.220381","216136231.750812","231706439.868784","241956916.759735","267732472.793981","253976592.144039","286537570.063825","335677600.316013","406479937.065247","560437817.94451","617321668.408006","619375149.040664","777435062.984914","824263986.794572","891775721.073398","1136409054.00774","962347169.036562","821652036.996769","765746518.225889","718149015.839117","762359785.976524","1060911724.37142","1249099286.29088","1378847400.28964","1352949664.92358","1628427587.46411","1602299862.9243","1692959110.18022","1233496846.33493","982624324.505898","1309382885.33029","1465448290.34132","1498950899.08774","1587345950.9743","1576094566.48548","1294250233.18894","1332328999.09077","1474630207.08242","1673690429.61609","1937074572.08687","2115154262.03025","2202809251.31304","2523462557.38975","3163416242.05877","3163000528.8167","3172945644.5585","3756023159.96","3915776459.27121","4338575823.81993","4518443476.634","",
"Thailand","THA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","2760750921.40101","3034037871.75596","3308912929.93057","3540403469.52046","3889130441.59129","4388937644.86053","5279230812.28227","5638461436.94031","6081009422.09596","6695336560.93425","7086538430.75416","7375000024.39303","8177872957.58962","10838593717.241","13702998648.216","14882770239.3149","16985208712.1054","19779312335.7205","24006567108.4563","27371650353.059","32353514502","34846038517.9287","36589772336.849","40042798315.2734","41797647303.3483","38900711298.1934","43096774496.6248","50535445679.8106","61667254410.673","72250747142.1734","85343189320.7519","98234695722.0341","111452869378.467","128889832382.818","146683499005.964","169278552851.272","183035154107.494","150180268649.388","113675706127.265","126668932159.508","126392308497.749","120296746256.631","134300851255.002","152280653543.725","172895476152.592","189318499954.003","221758486880.313","262942650543.771","291383081231.82","281574762729.76","340923571200.889","370608559050.496","397471809439.856","420166569029.486","404823952117.932","",
"Tajikistan","TJK","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2629395066.27017","2535545389.35646","1909246640.80838","1646693875.00394","1346074460.78303","1231523105.36089","1043893062.60575","921843115.774498","1320126664.94978","1086567367.91081","860550294.273467","1080774005.56446","1221113794.72523","1554125542.56223","2076148710.31813","2312344310.51263","2830228903.33498","3719515378.91771","5161298559.34241","4979471963.7922","5642221528.67072","6522755783.39303","7633036366.03545","8506615265.13594","9241627840.60748","",
"Turkmenistan","TKM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","2368660560.8757","2988678840.80541","3049945191.0726","3232066836.53467","3197224007.42472","3200539816.0601","3179225948.58114","2561118608.35516","2482228439.71407","2379281767.9558","2450084970.24741","2605688065.08338","2450686659.778","2904662604.82053","3534771968.51189","4462028988.72949","5977440582.80171","6838351088.46688","8104355716.8784","10277598152.4249","12664165103.1895","19271523178.8079","20214385964.9123","22148070175.4386","29233333333.3333","35164210526.3158","41012982456.1404","47931929824.5614","",
"Timor-Leste","TLS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","368000000","452000000","444000000","453000000","466000000","491000000","463000000","559000000","694000000","818000000","934000000","1138000000","1295000000","1319000000","1417000000","",
"Tonga","TON","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","32506741.7201204","30036416.9619944","34139387.8908849","41567471.6721987","44667002.0120724","53260077.4311091","62242013.3302689","62068161.0711025","60863963.9639639","64248354.5414656","60058663.3144773","68195855.6149733","81667133.4546982","106657267.367342","106344854.986095","113563821.577404","132201141.446861","137066290.55007","138489884.393064","193775943.038933","202547013.927138","219583570.094975","212155124.65374","188686997.319035","194669501.594647","188623258.458914","167042898.851008","181801931.486881","208098552.754435","236247362.548184","258739680.905816","287983019.892393","299657872.038155","340041546.540362","321303416.072745","369816107.03043","441232909.196067","457244315.207909","432893161.188476","434380116.959064","",
"Trinidad and Tobago","TTO","GDP at market prices (current US$)","NY.GDP.MKTP.CD","535673245.327852","584964613.107648","619322801.753209","678239320.341552","711897510.746459","736573148.749205","723739847.670182","761981451.279267","758899950","779200000","821850000","896763407.324495","1083392306.87854","1308786063.96939","2042002018.07129","2442667524.52124","2500420785.49351","3138666541.94727","3562333316.77893","4602416442.11641","6235833085.54359","6992083055.49292","8140416343.19559","7763749691.49631","7757083025.09455","7375918223.79134","4794444571.45385","4797777904.87549","4496910569.10569","4323058823.52941","5068000000","5203294117.64706","5318352941.17647","4581301040.90748","4947256493.78049","5329197350.28078","5759604336.31413","5737799318.58535","6043694330.21609","6808966644.96976","8154385853.51916","8824841173.07322","9008273720.93395","11305459802.0683","13280203206.8582","15982284589.4977","18369057237.457","21642383059.4185","27870226094.699","19175164824.7403","21037565681.1231","24409841948.4187","24580844842.603","27257473690.746","28882663253.8394","",
"Tunisia","TUN","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","991047619.047619","1040952380.95238","1085714285.71429","1214666666.66667","1289904761.90476","1439238095.2381","1685152604.60491","2237570218.83122","2730787476.28084","3545852328.69808","4328933303.50262","4508139372.17221","5109919571.04558","5968474421.51044","7188899276.68159","8743054698.11088","8428513568.24625","8133538742.82619","8350545840.2699","8254573072.61563","8410185739.96405","9017795297.4069","9696739314.07332","10096292842.1543","10101862385.7077","12290568181.8182","13074782608.6957","15497286295.7938","14608946896.483","15632463424.2784","18030876599.3444","19587322786.1105","20746360430.4187","21803372266.6198","22943685719.103","21473188881.5933","22066101341.4888","23142294436.2383","27453084982.5378","31183139301.4853","32273007553.5687","34378437265.2141","38908069299.204","44856586316.0458","43454935940.1614","44051138745.2843","45876971160.6762","45131250400.1537","46920723825.9371","48612652412.0869","",
"Turkey","TUR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","13995067817.5092","8022222222.22222","8922222222.22222","10355555555.5556","11177777777.7778","11944444444.4444","14122222222.2222","15666666666.6667","17500000000","19466666666.6667","17086956521.7391","16256619963.7997","20431095406.3604","25724381625.4417","35599913836.4328","44633707242.7642","51280134554.2889","58676813687.3681","65147022485.7919","89394085658.2038","68789289565.7434","71040020140.4436","64546332580.7583","61678280115.4987","59989909457.8379","67234948264.5987","75728009962.7878","87172789528.3316","90852814004.9917","107143348667.094","150676291094.21","150027833333.333","158459130434.783","180169736363.636","130690172297.297","169485941048.035","181475555282.555","189834649111.257","269287100882.24","249751469675.263","266567532789.507","196005289735.64","232534560443.206","303005303084.816","392166275622.589","482979839089.015","530900094644.732","647155131936.449","730337495735.69","614553921806.452","731168051903.114","774754155283.582","788863301670.379","823242587404.139","798429233036.326","",
"Tuvalu","TUV","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8824746.23813152","9365488.11527636","9742603.63358628","9631024.91567838","10887216.9090252","11025679.5147634","12335200.1648586","12701093.9749737","12757405.7922913","13686699.5709539","13741844.5911473","13196254.8666433","15451309.0427519","18230911.0375253","21535683.8836479","21839543.6333183","22902861.4457831","27030374.0272781","30290219.7617849","27101076.2751521","31823518.6204366","39312016.5033522","39875750.6730172","38322359.5288666","37859550.4025491","",
"Tanzania","TZA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5100405344.39923","4420167588.57625","4258742898.93795","4956588278.56144","4601413263.52894","4257702196.53864","4510846967.8742","5255221424.80962","6496195450.61034","7683852496.84499","9345174219.07253","9697847263.63196","10185786382.8283","10383560602.8537","10805599892.7355","11659129888.8021","12825801580.9281","16929976600.142","18610460326.5437","21501741757.484","27368386358.131","28573777052.4542","31407908612.0943","33878631649.4157","39087748240.4403","44384603619.5421","48056680982.1547","",
"Uganda","UGA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","423145605.043164","441667334.611947","449158233.391351","516315231.449087","589247687.30035","884502338.650021","925381522.392631","967240686.567426","1037379286.07101","1168556666.77932","1259554849.768","1417191702.14533","1490970306.72707","1701817912.2561","2098945009.99877","2359555555.55556","2447300000","2936470588.23529","2420260869.56522","2139025000","1244610000","1337300000","2177500000","2240333333.33333","3615647446.52066","3519695201.58263","3923244141.71596","6269521857.02657","6508931651.66667","5276480932.64278","4304399516.07681","3321729057.12215","2857457860.05088","3220439044.18949","3990430446.71216","5755818947.42125","6044585326.938","6269333313.17108","6584815846.52754","5998563257.94659","6193246837.09687","5840503868.57245","6178563590.89254","6336696288.98214","7940362799.17997","9013834373.41246","9942597779.99265","12292813603.2327","14239026629.639","17878178830.7397","20181796802.8763","20262889523.9397","23236898742.1315","24662957430.3775","26998477288.8461","",
"Ukraine","UKR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","64087694038.2333","74703517902.6642","82709161099.1244","81456918678.5008","77464561149.5103","73942235330.437","65648559903.0571","52543388913.1384","48214752454.2319","44558076851.5988","50150401353.6015","41883242906.7157","31580961262.8317","31261718319.1794","38009344576.6088","42392896031.2394","50132953288.203","64883060725.7003","86142018069.3504","107753069306.931","142719009900.99","179992405832.321","117227769791.56","136419300367.962","163159671670.265","175781379051.433","183310146378.081","131805126738.287","",
